Test SetBeard Accuracy,Beard Balanced Accuracy,Moustache Accuracy,Moustache Balanced Accuracy,Glasses Accuracy,Glasses Balanced Accuracy,Global Average Accuracy,Global Balanced Average Accuracy,FAS
default,0.7245,0.5638,0.8571,0.7277,0.6735,0.5573,0.7517,0.6163,1.368
noisy,0.7143,0.4987,0.7013,0.5366,0.7143,0.6059,0.71,0.5471,1.2571
smorfie,0.7742,0.6695,0.8065,0.5615,0.7581,0.5731,0.7796,0.6014,1.381
tilted,0.7377,0.4968,0.623,0.4931,0.6721,0.3868,0.6776,0.4589,1.1365
